Date,Time,Visitor,PTS Visitor,Home,PTS Home
2024-04-03,7:00p,Portland Trail Blazers,,Charlotte Hornets,
2024-04-03,7:00p,Los Angeles Lakers,,Washington Wizards,
2024-04-03,7:30p,Detroit Pistons,,Atlanta Hawks,
2024-04-03,7:30p,Oklahoma City Thunder,,Boston Celtics,
2024-04-03,7:30p,Indiana Pacers,,Brooklyn Nets,
2024-04-03,7:30p,Memphis Grizzlies,,Milwaukee Bucks,
2024-04-03,8:00p,Toronto Raptors,,Minnesota Timberwolves,
2024-04-03,8:00p,Orlando Magic,,New Orleans Pelicans,
2024-04-03,10:00p,Cleveland Cavaliers,,Phoenix Suns,
2024-04-04,7:30p,Philadelphia 76ers,,Miami Heat,
2024-04-04,7:30p,Sacramento Kings,,New York Knicks,
2024-04-04,8:00p,Golden State Warriors,,Houston Rockets,
2024-04-04,8:30p,Atlanta Hawks,,Dallas Mavericks,
2024-04-04,10:00p,Denver Nuggets,,Los Angeles Clippers,
2024-04-05,7:00p,Orlando Magic,,Charlotte Hornets,
2024-04-05,7:00p,Oklahoma City Thunder,,Indiana Pacers,
2024-04-05,7:00p,Portland Trail Blazers,,Washington Wizards,
2024-04-05,7:30p,Sacramento Kings,,Boston Celtics,
2024-04-05,8:00p,New York Knicks,,Chicago Bulls,
2024-04-05,8:00p,Miami Heat,,Houston Rockets,
2024-04-05,8:00p,Detroit Pistons,,Memphis Grizzlies,
2024-04-05,8:00p,Toronto Raptors,,Milwaukee Bucks,
2024-04-05,8:00p,San Antonio Spurs,,New Orleans Pelicans,
2024-04-05,8:30p,Golden State Warriors,,Dallas Mavericks,
2024-04-05,10:00p,Minnesota Timberwolves,,Phoenix Suns,
2024-04-05,10:30p,Utah Jazz,,Los Angeles Clippers,
2024-04-06,3:30p,Cleveland Cavaliers,,Los Angeles Lakers,
2024-04-06,7:00p,Detroit Pistons,,Brooklyn Nets,
2024-04-06,8:00p,Philadelphia 76ers,,Memphis Grizzlies,
2024-04-06,9:00p,Atlanta Hawks,,Denver Nuggets,
2024-04-07,3:30p,Houston Rockets,,Dallas Mavericks,
2024-04-07,3:30p,Cleveland Cavaliers,,Los Angeles Clippers,
2024-04-07,5:00p,Miami Heat,,Indiana Pacers,
2024-04-07,6:00p,Portland Trail Blazers,,Boston Celtics,
2024-04-07,6:00p,Oklahoma City Thunder,,Charlotte Hornets,
2024-04-07,6:00p,Chicago Bulls,,Orlando Magic,
2024-04-07,6:00p,New Orleans Pelicans,,Phoenix Suns,
2024-04-07,6:00p,Washington Wizards,,Toronto Raptors,
2024-04-07,7:00p,New York Knicks,,Milwaukee Bucks,
2024-04-07,7:00p,Philadelphia 76ers,,San Antonio Spurs,
2024-04-07,7:30p,Sacramento Kings,,Brooklyn Nets,
2024-04-07,8:30p,Utah Jazz,,Golden State Warriors,
2024-04-07,10:00p,Minnesota Timberwolves,,Los Angeles Lakers,
2024-04-09,7:00p,Dallas Mavericks,,Charlotte Hornets,
2024-04-09,7:00p,Detroit Pistons,,Philadelphia 76ers,
2024-04-09,7:00p,Indiana Pacers,,Toronto Raptors,
2024-04-09,7:30p,Miami Heat,,Atlanta Hawks,
2024-04-09,7:30p,Boston Celtics,,Milwaukee Bucks,
2024-04-09,8:00p,New York Knicks,,Chicago Bulls,
2024-04-09,8:00p,Orlando Magic,,Houston Rockets,
2024-04-09,8:00p,San Antonio Spurs,,Memphis Grizzlies,
2024-04-09,8:00p,Washington Wizards,,Minnesota Timberwolves,
2024-04-09,8:00p,Sacramento Kings,,Oklahoma City Thunder,
2024-04-09,9:00p,Denver Nuggets,,Utah Jazz,
2024-04-09,10:00p,Golden State Warriors,,Los Angeles Lakers,
2024-04-09,10:00p,Los Angeles Clippers,,Phoenix Suns,
2024-04-09,10:00p,New Orleans Pelicans,,Portland Trail Blazers,
2024-04-10,7:00p,Memphis Grizzlies,,Cleveland Cavaliers,
2024-04-10,7:30p,Charlotte Hornets,,Atlanta Hawks,
2024-04-10,7:30p,Toronto Raptors,,Brooklyn Nets,
2024-04-10,7:30p,Dallas Mavericks,,Miami Heat,
2024-04-10,8:00p,Orlando Magic,,Milwaukee Bucks,
2024-04-10,8:00p,San Antonio Spurs,,Oklahoma City Thunder,
2024-04-10,10:00p,Minnesota Timberwolves,,Denver Nuggets,
2024-04-10,10:30p,Phoenix Suns,,Los Angeles Clippers,
2024-04-11,7:00p,Chicago Bulls,,Detroit Pistons,
2024-04-11,7:30p,New York Knicks,,Boston Celtics,
2024-04-11,9:00p,Houston Rockets,,Utah Jazz,
2024-04-11,10:00p,Golden State Warriors,,Portland Trail Blazers,
2024-04-11,10:00p,New Orleans Pelicans,,Sacramento Kings,
2024-04-12,7:00p,Orlando Magic,,Philadelphia 76ers,
2024-04-12,7:00p,Chicago Bulls,,Washington Wizards,
2024-04-12,7:30p,Charlotte Hornets,,Boston Celtics,
2024-04-12,7:30p,Indiana Pacers,,Cleveland Cavaliers,
2024-04-12,7:30p,Brooklyn Nets,,New York Knicks,
2024-04-12,8:00p,Los Angeles Lakers,,Memphis Grizzlies,
2024-04-12,8:00p,Toronto Raptors,,Miami Heat,
2024-04-12,8:00p,Atlanta Hawks,,Minnesota Timberwolves,
2024-04-12,8:00p,Milwaukee Bucks,,Oklahoma City Thunder,
2024-04-12,8:00p,Denver Nuggets,,San Antonio Spurs,
2024-04-12,8:30p,Detroit Pistons,,Dallas Mavericks,
2024-04-12,10:00p,New Orleans Pelicans,,Golden State Warriors,
2024-04-12,10:00p,Houston Rockets,,Portland Trail Blazers,
2024-04-12,10:30p,Utah Jazz,,Los Angeles Clippers,
2024-04-12,10:30p,Phoenix Suns,,Sacramento Kings,
2024-04-14,1:00p,Washington Wizards,,Boston Celtics,
2024-04-14,1:00p,Charlotte Hornets,,Cleveland Cavaliers,
2024-04-14,1:00p,Atlanta Hawks,,Indiana Pacers,
2024-04-14,1:00p,Toronto Raptors,,Miami Heat,
2024-04-14,1:00p,Chicago Bulls,,New York Knicks,
2024-04-14,1:00p,Milwaukee Bucks,,Orlando Magic,
2024-04-14,1:00p,Brooklyn Nets,,Philadelphia 76ers,
2024-04-14,3:30p,Utah Jazz,,Golden State Warriors,
2024-04-14,3:30p,Houston Rockets,,Los Angeles Clippers,
2024-04-14,3:30p,Denver Nuggets,,Memphis Grizzlies,
2024-04-14,3:30p,Phoenix Suns,,Minnesota Timberwolves,
2024-04-14,3:30p,Los Angeles Lakers,,New Orleans Pelicans,
2024-04-14,3:30p,Dallas Mavericks,,Oklahoma City Thunder,
2024-04-14,3:30p,Portland Trail Blazers,,Sacramento Kings,
2024-04-14,3:30p,Detroit Pistons,,San Antonio Spurs,
